task1.time	task1.S1	task1.S2	task2.S1	task2.S2	task3.S1	task3.S2
8.1	4.44826389042	5.55173610958	10.666253193	13.333746807	8.89653161059	11.1034683894
8.2	4.44793626877	5.55206373123	10.6662932255	13.3337067745	8.89587451404	11.104125486
8.3	4.44763691947	5.55236308053	10.6663293763	13.3336706237	8.89527419988	11.1047258001
8.4	4.44736321209	5.55263678791	10.66636166	13.33363834	8.89473021494	11.1052697851
8.5	4.44711257369	5.55288742631	10.6663900185	13.3336099815	8.89423573376	11.1057642662
8.6	4.44688447343	5.55311552657	10.6664150001	13.3335849999	8.89378618745	11.1062138125
8.7	4.44667653341	5.55332346659	10.666439147	13.333560853	8.89337679843	11.1066232016
8.8	4.44648659383	5.55351340617	10.6664609355	13.3335390645	8.89300244239	11.1069975576
8.9	4.44631273029	5.55368726971	10.6664805153	13.3335194847	8.89265751042	11.1073424896
9.0	4.44615296827	5.55384703173	10.6664980078	13.3335019922	8.89234013798	11.107659862
9.1	4.44600787313	5.55399212687	10.6665135065	13.3334864935	8.89206624448	11.1079337555
9.2	4.44587578857	5.55412421143	10.6665270765	13.3334729235	8.89181932933	11.1081806707
9.3	4.44575497328	5.55424502672	10.6665397721	13.3334602279	8.89159567117	11.1084043288
9.4	4.44564412698	5.55435587302	10.6665512699	13.3334487301	8.89139106287	11.1086089371
9.5	4.44554191848	5.55445808152	10.6665616362	13.3334383638	8.89120070295	11.1087992971
9.6	4.4454488106	5.5545511894	10.6665709854	13.3334290146	8.89101908685	11.1089809132
9.7	4.44536394803	5.55463605197	10.6665794177	13.3334205823	8.89084743207	11.1091525679
9.8	4.44528615907	5.55471384093	10.6665870188	13.3334129812	8.89070821719	11.1092917828
9.9	4.44521472401	5.55478527599	10.6665934835	13.3334065165	8.89058133818	11.1094186618
10.0	4.44514894602	5.55485105398	10.6665989553	13.3334010447	8.89046445299	11.109535547
